"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"
5000098|"Bjørn Folmer Kroghsbo"|"SAMPENSION KP LIVSFORSIKRING A/S"|"Bestyrelsespost"|""|288729|55834911|"29-05-1998"
5000098|"Bodil Marie Otto"|"SAMPENSION KP LIVSFORSIKRING A/S"|"Bestyrelsespost"|""|292175|55834911|"31-05-2001"
5000098|"Bodil Nyboe Andersen"|"SAMPENSION KP LIVSFORSIKRING A/S"|"Bestyrelsespost"|""|292155|55834911|"16-04-2010"
5000098|"Erik Hove Olesen"|"SAMPENSION KP LIVSFORSIKRING A/S"|"Bestyrelsespost"|""|336219|55834911|"01-02-2001"
5000098|"Hasse Jørgensen"|"SAMPENSION KP LIVSFORSIKRING A/S"|"Direktionspost"|""|389515|55834911|"04-11-2006"
5000098|"John Helle"|"SAMPENSION KP LIVSFORSIKRING A/S"|"Bestyrelsespost"|""|901191|55834911|"23-05-2002"
5000098|"Johnny Søtrup"|"SAMPENSION KP LIVSFORSIKRING A/S"|"Bestyrelsespost formand"|""|459859|55834911|"20-04-2006"
5000098|"Majbritt Pedersen"|"SAMPENSION KP LIVSFORSIKRING A/S"|"Bestyrelsespost"|""|540722|55834911|"16-04-2010"
5000098|"Morten Lundsgaard"|"SAMPENSION KP LIVSFORSIKRING A/S"|"Bestyrelsespost"|""|1875433|55834911|"16-04-2010"
5000098|"Niels Arne Boelt"|"SAMPENSION KP LIVSFORSIKRING A/S"|"Bestyrelsespost"|""|1279495|55834911|"16-04-2010"
5000098|"Poul Arne Nielsen"|"SAMPENSION KP LIVSFORSIKRING A/S"|"Bestyrelsespost"|""|616641|55834911|"29-05-1998"
5000098|"Thora Kirsten Stævnsbo Petersen"|"SAMPENSION KP LIVSFORSIKRING A/S"|"Bestyrelsespost"|""|1112279|55834911|"22-01-2008"
5000098|"Thorkild Engell Jensen"|"SAMPENSION KP LIVSFORSIKRING A/S"|"Bestyrelsespost"|""|671411|55834911|"16-04-2010"
5000491|"Jean-Claude Dubos"|"SANDOZ A/S"|"Bestyrelsespost"|""|431665|27744532|"30-06-2004"
5000491|"Ken Rasmussen"|"SANDOZ A/S"|"Direktionspost"|""|1227447|27744532|"20-05-2009"
5000491|"Nicholas Robert Haggar"|"SANDOZ A/S"|"Bestyrelsespost formand"|""|1976286|27744532|"03-01-2011"
5000491|"Niklas Olof Karlberg"|"SANDOZ A/S"|"Bestyrelsespost"|""|10428253|27744532|"21-06-2011"
5000160|"Benny Kirkeby"|"SANISTÅL A/S"|"Bestyrelsespost"|""|1859957|42997811|"18-04-2010"
5000160|"Christian Bruno Lund"|"SANISTÅL A/S"|"Direktionspost Administrerende direktør"|""|306508|42997811|"01-07-2004"
5000160|"Flemming Glamann"|"SANISTÅL A/S"|"Direktionspost Økonomidirektør"|""|352706|42997811|"01-02-2010"
5000160|"Jens Jørgen Madsen"|"SANISTÅL A/S"|"Bestyrelsespost Næstformand"|""|437651|42997811|"25-04-2009"
5000160|"Jesper Søe"|"SANISTÅL A/S"|"Bestyrelsespost"|""|17007397|42997811|"18-11-2011"
5000160|"Ole Enø Jørgensen"|"SANISTÅL A/S"|"Bestyrelsespost Medarbejdervalgt"|""|1303962|42997811|"22-04-2006"
5000160|"Ole Steen Andersen"|"SANISTÅL A/S"|"Bestyrelsespost formand"|""|586228|42997811|"25-04-2009"
5000160|"Peter Vagn Jensen"|"SANISTÅL A/S"|"Bestyrelsespost"|""|613676|42997811|"24-04-1999"
5000160|"William Ervin Hoover"|"SANISTÅL A/S"|"Bestyrelsespost"|""|915851|42997811|"26-04-2012"
5000393|"Christian Pedersen"|"SAP DANMARK A/S"|"Bestyrelsespost"|""|1284666|11935680|"11-04-2006"
5000393|"Jan Thorell"|"SAP DANMARK A/S"|"Direktionspost adm. dir"|""|1909431|11935680|"01-09-2010"
5000393|"Jørgen Bo Johansen"|"SAP DANMARK A/S"|"Bestyrelsespost formand"|""|235913|11935680|"11-04-2006"
5000359|"Bjørn Grønlund"|"SAS CARGO GROUP A/S"|"Bestyrelsespost"|""|16856588|25736443|"09-09-2011"
5000359|"Bo Benny Helge Zakrisson"|"SAS CARGO GROUP A/S"|"Bestyrelsespost formand"|""|289726|25736443|"30-08-2007"
5000359|"Carl Tomas Ekroth"|"SAS CARGO GROUP A/S"|"Bestyrelsespost"|""|1787528|25736443|"08-09-2009"
5000359|"Erik Olof Berggren Lindberg"|"SAS CARGO GROUP A/S"|"Bestyrelsespost"|""|1080397|25736443|"01-11-2007"
5000359|"Hans-Henrik Bakkland"|"SAS CARGO GROUP A/S"|"Bestyrelsespost"|""|1865724|25736443|"16-04-2010"
5000359|"Karl Hugo Sandlund"|"SAS CARGO GROUP A/S"|"Bestyrelsespost"|""|1520833|25736443|"01-11-2007"
5000359|"Leif Christian Rasmussen"|"SAS CARGO GROUP A/S"|"Direktionspost adm. dir"|""|523808|25736443|"17-08-2009"
5000360|"Bo Benny Helge Zakrisson"|"SAS DANMARK A/S"|"Bestyrelsespost"|""|289726|56994912|"30-05-2005"
5000360|"Claes Göran Jansson"|"SAS DANMARK A/S"|"Direktionspost adm. dir"|""|NA|56994912|""
5000360|"Bo Rickard Gustafsson"|"SAS DANMARK A/S"|"Bestyrelsespost formand"|""|NA|56994912|""
5000360|"Jens Flemming Jensen"|"SAS DANMARK A/S"|"Bestyrelsespost"|""|NA|56994912|""
5000360|"Sara Elisabet Jinnerot"|"SAS DANMARK A/S"|"Bestyrelsespost"|""|NA|56994912|""
5000360|"Henriette Fenger Ellekrog"|"SAS DANMARK A/S"|"Bestyrelsespost"|""|NA|56994912|""
5000360|"Mats Stephan Lönnkvist"|"SAS DANMARK A/S"|"Bestyrelsespost"|""|NA|56994912|""
5000142|"Agne Mikael Haström"|"SAS INSTITUTE A/S"|"Bestyrelsespost formand"|""|1405946|75163517|"05-01-2007"
5000142|"Bent John Sørensen"|"SAS INSTITUTE A/S"|"Direktionspost adm. direktør"|""|275169|75163517|"25-04-2008"
5000142|"Donald Ray Parker"|"SAS INSTITUTE A/S"|"Bestyrelsespost"|""|1495173|75163517|"25-04-2008"
5000214|"Cornelia Thieme"|"SATAIR A/S"|"Bestyrelsespost"|""|16955639|78419717|"31-10-2011"
5000214|"Daniel Henrik Skifte"|"SATAIR A/S"|"Bestyrelsespost medarbejdervalgt"|""|17093176|78419717|"01-01-2012"
5000214|"Didier Robert Michel Paul Lux"|"SATAIR A/S"|"Bestyrelsespost"|""|16955637|78419717|"31-10-2011"
5000214|"Dorte Linette Sonne Ekner"|"SATAIR A/S"|"Bestyrelsespost Medarbejdervalgt"|""|927583|78419717|"30-10-2002"
5000214|"Harald Emil Wilhelm"|"SATAIR A/S"|"Bestyrelsespost"|""|16955640|78419717|"31-10-2011"
5000214|"John Stær"|"SATAIR A/S"|"Bestyrelsespost"|""|458256|78419717|"31-10-2011"
5000214|"Klaus Eberhard Richter"|"SATAIR A/S"|"Bestyrelsespost"|""|16955638|78419717|"31-10-2011"
5000214|"Michael Højgaard Abrahamsen"|"SATAIR A/S"|"Direktionspost Økonomidirektør"|""|1499166|78419717|"18-09-2007"
5000214|"Per Iversen"|"SATAIR A/S"|"Bestyrelsespost Medarbejdervalgt"|""|600106|78419717|"28-10-1997"
5000214|"Thomas Charles Williams"|"SATAIR A/S"|"Bestyrelsespost formand"|""|16955636|78419717|"31-10-2011"
5000138|"Asiff Hirji"|"SAXO BANK A/S"|"Bestyrelsespost"|""|17074063|15731249|"14-12-2011"
5000138|"Dionysios Nicolaos Malamatinas"|"SAXO BANK A/S"|"Bestyrelsespost næstformand"|""|1446896|15731249|"06-04-2010"
5000138|"Karl Ivar Peterson"|"SAXO BANK A/S"|"Bestyrelsespost"|""|17074064|15731249|"14-12-2011"
5000138|"Kim Fournais"|"SAXO BANK A/S"|"Direktionspost Adm Dir"|""|492332|15731249|"27-06-2001"
5000138|"Kurt Kokhauge Larsen"|"SAXO BANK A/S"|"Bestyrelsespost formand"|""|511454|15731249|"06-04-2010"
5000138|"Lars Seier Christensen"|"SAXO BANK A/S"|"Direktionspost Adm Dir"|""|520409|15731249|"23-06-1998"
5000138|"Thomas Stig Plenborg"|"SAXO BANK A/S"|"Bestyrelsespost"|""|1405719|15731249|"06-04-2010"
5000542|"Henrik Ravn"|"SBS TV A/S"|"Bestyrelsespost"|""|909330|20052902|"14-11-2006"
5000542|"Jan Rene Reipuert Christiansen"|"SBS TV A/S"|"Bestyrelsespost formand"|""|428283|20052902|"12-10-2011"
5000542|"Jørgen Hansen"|"SBS TV A/S"|"Bestyrelsespost"|""|467228|20052902|"12-10-2011"
5000546|"Finn Allan Stubkjær Pedersen"|"SCA HYGIENE PRODUCTS A/S"|"Direktionspost Administrerende direktør"|""|347407|20638613|"14-08-2000"
5000546|"Johan Henrik Thaulow Schlüter"|"SCA HYGIENE PRODUCTS A/S"|"Bestyrelsespost Formand"|""|450586|20638613|"06-08-1986"
5000546|"Susanne Lykke Nielsen"|"SCA HYGIENE PRODUCTS A/S"|"Bestyrelsespost"|""|1722400|20638613|"01-04-2009"
5000546|"Sven-Erik Nils Henning Victor Winlóf"|"SCA HYGIENE PRODUCTS A/S"|"Bestyrelsespost"|""|1722401|20638613|"01-04-2009"
5000350|"Finn Kjøller Pedersen"|"SCA PACKAGING DENMARK A/S"|"Bestyrelsespost"|""|7369217|21153702|"01-06-2011"
5000350|"Gert Mikael Schmidt"|"SCA PACKAGING DENMARK A/S"|"Bestyrelsespost"|""|365137|21153702|"22-07-2005"
5000350|"Kim Kjeldsen"|"SCA PACKAGING DENMARK A/S"|"Bestyrelsespost"|""|17112052|21153702|"25-10-2011"
5000350|"Per Vinge Frederiksen"|"SCA PACKAGING DENMARK A/S"|"Direktionspost"|""|603929|21153702|"20-04-2010"
5000350|"Peter Anders Torstensson"|"SCA PACKAGING DENMARK A/S"|"Bestyrelsespost formand"|""|605063|21153702|"29-04-2009"
5000350|"Steen Bach Svoldgaard"|"SCA PACKAGING DENMARK A/S"|"Bestyrelsespost næstformand"|""|641495|21153702|"01-06-2011"
5000236|"Allan Dyrgaard Melgaard"|"SCAN GLOBAL LOGISTICS HOLDING ApS"|"Direktionspost adm. dir"|""|1063474|30177460|"02-12-2011"
5000236|"Esben Bay Jørgensen"|"SCAN GLOBAL LOGISTICS HOLDING ApS"|"Bestyrelsespost"|""|344417|30177460|"11-02-2010"
5000236|"John Staunsbjerg Dueholm"|"SCAN GLOBAL LOGISTICS HOLDING ApS"|"Bestyrelsespost"|""|369630|30177460|"01-12-2011"
5000236|"Peter Eriksen Jensen"|"SCAN GLOBAL LOGISTICS HOLDING ApS"|"Bestyrelsespost"|""|607109|30177460|"17-12-2009"
5000236|"Vagn Lehd Møller"|"SCAN GLOBAL LOGISTICS HOLDING ApS"|"Bestyrelsespost formand"|""|689054|30177460|"01-12-2011"
5000116|"Arne Simonsen"|"SCAN GROUP A/S"|"Direktionspost Administrerende direktør"|""|264022|81260311|"29-05-1997"
5000116|"Klaus Henry Jepsen"|"SCAN GROUP A/S"|"Bestyrelsespost"|""|500933|81260311|"15-01-1985"
5000116|"Morten Jæpelt"|"SCAN GROUP A/S"|"Bestyrelsespost Formand"|""|563471|81260311|"31-08-1994"
5000116|"Sine Simonsen"|"SCAN GROUP A/S"|"Bestyrelsespost"|""|1887993|81260311|"24-06-2010"
5000116|"Sune Simonsen"|"SCAN GROUP A/S"|"Bestyrelsespost"|""|649811|81260311|"23-05-2002"
5000957|"Finn Viggo Nielsen"|"SCAN OFFICE ApS"|"Direktionspost"|""|351243|29388792|"28-03-2012"
5000957|"Marianne Philip"|"SCAN OFFICE ApS"|"Bestyrelsespost formand"|""|544173|29388792|"28-03-2012"
5000957|"Ole Steen Andersen"|"SCAN OFFICE ApS"|"Bestyrelsespost"|""|586228|29388792|"09-07-2009"
5000563|"Christian Mønsted"|"SCAN-TRANS HOLDING A/S"|"Bestyrelsespost"|""|308216|20033037|"05-09-2005"
5000563|"Frank Fischer"|"SCAN-TRANS HOLDING A/S"|"Bestyrelsespost"|""|1385105|20033037|"07-12-2006"
5000563|"Kornelis Koolhof"|"SCAN-TRANS HOLDING A/S"|"Bestyrelsespost"|""|2002901|20033037|"08-08-2011"
5000563|"Lars Bonnesen"|"SCAN-TRANS HOLDING A/S"|"Direktionspost"|""|17131591|20033037|"29-02-2012"
5000563|"Lars Bonnesen Sen."|"SCAN-TRANS HOLDING A/S"|"Bestyrelsespost"|""|514614|20033037|"05-09-2005"
5000563|"Lars Juhl Christensen"|"SCAN-TRANS HOLDING A/S"|"Direktionspost"|""|517574|20033037|"29-02-2012"
5000563|"Torben Østergård Nielsen"|"SCAN-TRANS HOLDING A/S"|"Bestyrelsespost formand"|""|681538|20033037|"06-06-2005"
5000995|"Claes Bo Mikael Modig"|"SCANBOX ENTERTAINMENT GROUP A/S"|"Bestyrelsespost"|""|1299219|17313592|"26-11-2008"
5000995|"Jesper Hem"|"SCANBOX ENTERTAINMENT GROUP A/S"|"Bestyrelsespost"|""|1675188|17313592|"26-11-2008"
5000995|"Oscar Claudius Crohn"|"SCANBOX ENTERTAINMENT GROUP A/S"|"Bestyrelsespost"|""|588679|17313592|"26-11-2008"
5000995|"Sigurjón Sighvatsson"|"SCANBOX ENTERTAINMENT GROUP A/S"|"Bestyrelsespost formand"|""|1214718|17313592|"12-04-2006"
5000995|"Þórir Snær Sigurjónsson"|"SCANBOX ENTERTAINMENT GROUP A/S"|"Bestyrelsespost"|""|1254057|17313592|"12-04-2006"
5000500|"Bent Korsholm Mouritsen"|"SCANCOM INTERNATIONAL A/S"|"Bestyrelsespost"|""|272987|18479893|"01-05-2006"
5000500|"Hans Henrik Kjølby"|"SCANCOM INTERNATIONAL A/S"|"Bestyrelsespost"|""|380653|18479893|"07-11-2007"
5000500|"Jens Jørgen Skytte"|"SCANCOM INTERNATIONAL A/S"|"Bestyrelsespost formand"|""|437761|18479893|"30-08-2006"
5000500|"Ole Lund Andersen"|"SCANCOM INTERNATIONAL A/S"|"Bestyrelsespost"|""|584010|18479893|"07-11-2007"
5000500|"Stig Maasbøl"|"SCANCOM INTERNATIONAL A/S"|"Direktionspost adm. dir"|""|647663|18479893|"01-03-2009"
5000527|"Anders Henry Ehrling"|"SCANDIC HOTEL A/S"|"Bestyrelsespost"|""|1968748|12596774|"04-01-2011"
5000527|"Jens Jacob Mathiesen"|"SCANDIC HOTEL A/S"|"Direktionspost adm. dir"|""|437138|12596774|"06-06-2008"
5000527|"Majken Gunilla Rudebjer-Blomqvist"|"SCANDIC HOTEL A/S"|"Bestyrelsespost"|""|540757|12596774|"04-01-2011"
5000527|"Tonny Poulsen"|"SCANDIC HOTEL A/S"|"Bestyrelsespost"|""|676902|12596774|"15-08-2003"
5000089|"Bo Benny Helge Zakrisson"|"SCANDINAVIAN AIRLINES SYSTEM"|"Direktionspost"|""|289726|5000089|"25-06-2007"
5000089|"Fritz Henrik Schur"|"SCANDINAVIAN AIRLINES SYSTEM"|"Bestyrelsespost formand"|""|361293|5000089|"09-04-2008"
5000089|"Jens Erik Jepsen Christensen"|"SCANDINAVIAN AIRLINES SYSTEM"|"Bestyrelsespost"|""|435402|5000089|"20-04-2006"
5000089|"John Staunsbjerg Dueholm"|"SCANDINAVIAN AIRLINES SYSTEM"|"Direktionspost"|""|369630|5000089|""
5000089|"Karl Mats Erik Lönnqvist"|"SCANDINAVIAN AIRLINES SYSTEM"|"Direktionspost"|""|484932|5000089|""
5000089|"Mats Jansson"|"SCANDINAVIAN AIRLINES SYSTEM"|"Direktionspost President & CEO"|""|1390622|5000089|"01-01-2007"
5000089|"Asbjørn Wikestad"|"SCANDINAVIAN AIRLINES SYSTEM"|"Bestyrelsespost"|""|NA|5000089|""
5000089|"Carsten Nielsen"|"SCANDINAVIAN AIRLINES SYSTEM"|"Bestyrelsespost"|""|NA|5000089|""
5000089|"Anitra Steen"|"SCANDINAVIAN AIRLINES SYSTEM"|"Bestyrelsespost"|""|NA|5000089|""
5000089|"Berit Kjøll"|"SCANDINAVIAN AIRLINES SYSTEM"|"Bestyrelsespost"|""|NA|5000089|""
5000089|"Jacob Wallenberg"|"SCANDINAVIAN AIRLINES SYSTEM"|"Bestyrelsespost næstformand"|""|NA|5000089|""
5000089|"Timo Peltola"|"SCANDINAVIAN AIRLINES SYSTEM"|"Bestyrelsespost"|""|NA|5000089|""
5000089|"Ullagreth Walborg Gröntvedt"|"SCANDINAVIAN AIRLINES SYSTEM"|"Bestyrelsespost"|""|NA|5000089|""
5000226|"Bent Åke Günther Pihl"|"SCANDLINES DANMARK A/S"|"Bestyrelsespost formand"|""|1916906|18605600|"15-09-2010"
5000226|"Claus Jensen"|"SCANDLINES DANMARK A/S"|"Bestyrelsespost"|""|232523|18605600|"29-09-1995"
5000226|"Ererhard Sinnercker"|"SCANDLINES DANMARK A/S"|"Bestyrelsespost"|""|332517|18605600|"31-03-2000"
5000226|"Joan Brith Villumsen"|"SCANDLINES DANMARK A/S"|"Bestyrelsespost"|""|449844|18605600|"14-05-2004"
5000226|"Morten Steen Haure-Petersen"|"SCANDLINES DANMARK A/S"|"Bestyrelsespost næstformand"|""|564332|18605600|"14-07-2011"
5000226|"Stig Dambmann"|"SCANDLINES DANMARK A/S"|"Direktionspost"|""|17105165|18605600|"10-01-2012"
5000226|"Sven Erik Reinke"|"SCANDLINES DANMARK A/S"|"Bestyrelsespost"|""|236309|18605600|"29-09-1995"
5000226|"Søren Poulsgaard Jensen"|"SCANDLINES DANMARK A/S"|"Direktionspost adm. dir"|""|664101|18605600|"24-08-2011"
5000587|"Finn Jessen"|"SCANENERGI A/S"|"Bestyrelsespost"|""|349172|21191809|"18-05-2005"
5000587|"Henrik Brændgaard"|"SCANENERGI A/S"|"Bestyrelsespost"|""|1079987|21191809|"13-05-2004"
5000587|"Henrik Hansen"|"SCANENERGI A/S"|"Bestyrelsespost"|""|7361982|21191809|"04-05-2011"
5000587|"Jacob Møller"|"SCANENERGI A/S"|"Bestyrelsespost"|""|1055835|21191809|"16-06-2010"
5000587|"Jens Søgaard Kristensen"|"SCANENERGI A/S"|"Bestyrelsespost Formand"|""|442530|21191809|"19-12-2002"
5000587|"Jørgen Udby"|"SCANENERGI A/S"|"Bestyrelsespost"|""|473172|21191809|"15-08-2002"
5000587|"Kaj Hansen"|"SCANENERGI A/S"|"Bestyrelsespost"|""|705406|21191809|"08-03-2002"
5000587|"Knud Schousboe"|"SCANENERGI A/S"|"Bestyrelsespost"|""|1099676|21191809|"20-10-2004"
5000587|"Michael Mikkelsen"|"SCANENERGI A/S"|"Direktionspost Administrerende direktør"|""|705407|21191809|"08-03-2002"
5000587|"Per Søndergaard"|"SCANENERGI A/S"|"Bestyrelsespost"|""|603373|21191809|"02-09-1998"
5000963|"Finn Jessen"|"SCANENERGI ELSALG A/S"|"Bestyrelsespost"|""|349172|25113284|"18-05-2005"
5000963|"Henrik Brændgaard"|"SCANENERGI ELSALG A/S"|"Bestyrelsespost"|""|1079987|25113284|"13-05-2004"
5000963|"Henrik Hansen"|"SCANENERGI ELSALG A/S"|"Bestyrelsespost"|""|7361982|25113284|"04-05-2011"
5000963|"Ib Sandberg Melsen"|"SCANENERGI ELSALG A/S"|"Bestyrelsespost"|""|411512|25113284|"04-05-2011"
5000963|"Jacob Møller"|"SCANENERGI ELSALG A/S"|"Bestyrelsespost"|""|1055835|25113284|"16-06-2010"
5000963|"Jens Søgaard Kristensen"|"SCANENERGI ELSALG A/S"|"Bestyrelsespost Formand"|""|442530|25113284|"02-03-2000"
5000963|"Jørgen Udby"|"SCANENERGI ELSALG A/S"|"Bestyrelsespost"|""|473172|25113284|"24-04-2003"
5000963|"Kaj Hansen"|"SCANENERGI ELSALG A/S"|"Bestyrelsespost"|""|705406|25113284|"01-03-2002"
5000963|"Knud Schousboe"|"SCANENERGI ELSALG A/S"|"Bestyrelsespost"|""|1099676|25113284|"04-01-2007"
5000963|"Michael Mikkelsen"|"SCANENERGI ELSALG A/S"|"Direktionspost Administrerende direktør"|""|705407|25113284|"19-03-2002"
5000963|"Per Søndergaard"|"SCANENERGI ELSALG A/S"|"Bestyrelsespost"|""|603373|25113284|"02-03-2000"
5000648|"Bengt Anders Lennart Thorsson"|"SCANIA DANMARK A/S"|"Bestyrelsespost næstformand"|""|1584102|17045210|"12-08-2008"
5000648|"Bengt Håkan Ericsson"|"SCANIA DANMARK A/S"|"Bestyrelsespost"|""|268254|17045210|"16-03-2011"
5000648|"Claes Brønsgaard Pedersen"|"SCANIA DANMARK A/S"|"Direktionspost Økonomidirektør"|""|1736219|17045210|"30-06-2010"
5000648|"Hans Hansson"|"SCANIA DANMARK A/S"|"Bestyrelsespost"|""|1735419|17045210|"30-04-2009"
5000648|"Jan Kommer van der Baan"|"SCANIA DANMARK A/S"|"Bestyrelsespost"|""|17137840|17045210|"26-03-2012"
5000648|"Jørgen Lindegaard"|"SCANIA DANMARK A/S"|"Bestyrelsespost formand"|""|469602|17045210|"16-03-2011"
5000175|"Carsten Lentz Storm"|"SCANMILLS A/S"|"Bestyrelsespost"|""|302249|23165511|"30-11-2011"
5000175|"Kasper Steen Jensen"|"SCANMILLS A/S"|"Bestyrelsespost"|""|487478|23165511|"20-11-2008"
5000175|"Stéphane Frappat"|"SCANMILLS A/S"|"Bestyrelsespost formand"|""|1930990|23165511|"13-10-2010"
5000898|"Bo Eric Christiansen Sundroos"|"SCANTRUCK A/S"|"Direktionspost Adm Dir"|""|290000|12485409|"22-03-1996"
5000898|"Per Tollestrup Nielsen"|"SCANTRUCK A/S"|"Bestyrelsespost"|""|235680|12485409|"22-03-1996"
5000898|"Poul Byrial Nielsen"|"SCANTRUCK A/S"|"Bestyrelsespost Formand"|""|617137|12485409|"22-03-1996"
5000661|"Erik Balleby Jensen"|"SCHADES HOLDING A/S"|"Bestyrelsespost"|""|333428|30577124|"19-10-2009"
5000661|"Laurids Andersen Jessen"|"SCHADES HOLDING A/S"|"Bestyrelsespost formand"|""|522462|30577124|"19-10-2009"
5000661|"Peter Møller Schultz"|"SCHADES HOLDING A/S"|"Direktionspost adm. dir"|""|611261|30577124|"20-10-2009"
5000661|"Wilhelm Valentin Reisgen"|"SCHADES HOLDING A/S"|"Bestyrelsespost"|""|16851892|30577124|"22-09-2011"
5000330|"Henrik Dam Larsen"|"SCHENKER A/S"|"Direktionspost adm. dir"|""|400950|78941715|"21-09-2011"
5000330|"Ingvar Lars Nilsson"|"SCHENKER A/S"|"Bestyrelsespost formand"|""|1265693|78941715|"31-01-2006"
5000330|"Karsten Keller"|"SCHENKER A/S"|"Bestyrelsespost"|""|962349|78941715|"16-07-2003"
5000750|"Kenneth Lützen"|"SCHMITZ CARGOBULL DANMARK A/S"|"Direktionspost"|""|1041513|13684375|"24-04-2008"
5000750|"Kim Mose Aaskov"|"SCHMITZ CARGOBULL DANMARK A/S"|"Bestyrelsespost"|""|493468|13684375|"04-12-2008"
5000750|"Konrad Grosse"|"SCHMITZ CARGOBULL DANMARK A/S"|"Bestyrelsespost"|""|507413|13684375|"16-03-1990"
5000750|"Ulrik Wilhelm Schümer"|"SCHMITZ CARGOBULL DANMARK A/S"|"Bestyrelsespost"|""|687311|13684375|"28-12-2000"
5000818|"Carsten Stoltze"|"SCHNEIDER ELECTRIC BUILDINGS DENMARK A/S"|"Bestyrelsespost"|""|1662580|15201894|"02-01-2007"
5000818|"Henrik Holme-Larsen"|"SCHNEIDER ELECTRIC BUILDINGS DENMARK A/S"|"Bestyrelsespost"|""|402121|15201894|"02-01-2006"
5000818|"Jens Bertil Wikstedt"|"SCHNEIDER ELECTRIC BUILDINGS DENMARK A/S"|"Bestyrelsespost"|""|433263|15201894|"25-03-2011"
5000818|"Jeppe Rasmussen"|"SCHNEIDER ELECTRIC BUILDINGS DENMARK A/S"|"Direktionspost adm. dir"|""|1238352|15201894|"05-05-2008"
5000818|"Lars Christer Sjöström"|"SCHNEIDER ELECTRIC BUILDINGS DENMARK A/S"|"Bestyrelsespost formand"|""|7362359|15201894|"25-03-2011"
5000818|"Lars Åke Lennart Prahl"|"SCHNEIDER ELECTRIC BUILDINGS DENMARK A/S"|"Bestyrelsespost"|""|521495|15201894|"29-07-2005"
5000818|"Orla Skovlund Hansen"|"SCHNEIDER ELECTRIC BUILDINGS DENMARK A/S"|"Bestyrelsespost"|""|1310347|15201894|"26-04-2006"
5000403|"Claus Klinge Nielsen"|"SCHNEIDER ELECTRIC DANMARK A/S"|"Bestyrelsespost"|""|1020168|70698714|"07-06-2007"
5000403|"Ole Sander Andreasen"|"SCHNEIDER ELECTRIC DANMARK A/S"|"Direktionspost adm. dir"|""|585877|70698714|"26-02-2009"
5000403|"Paul Ingvar Olsson"|"SCHNEIDER ELECTRIC DANMARK A/S"|"Bestyrelsespost"|""|593836|70698714|"01-04-2008"
5000403|"Rune Flengsrud"|"SCHNEIDER ELECTRIC DANMARK A/S"|"Bestyrelsespost formand"|""|636255|70698714|"01-01-2008"
5000403|"Thomas Träger"|"SCHNEIDER ELECTRIC DANMARK A/S"|"Bestyrelsespost"|""|1644992|70698714|"01-09-2008"
5000403|"Uffe Egelund Jensen"|"SCHNEIDER ELECTRIC DANMARK A/S"|"Bestyrelsespost"|""|1705866|70698714|"06-02-2009"
5001013|"Klavs Pedersen"|"SCHOU COMPANY A/S"|"Direktionspost adm. dir"|""|1449022|84818011|"22-02-2011"
5001013|"Michael Podiss Petersen"|"SCHOU COMPANY A/S"|"Bestyrelsespost"|""|10495868|84818011|"08-08-2011"
5001013|"Villy Rasmussen"|"SCHOU COMPANY A/S"|"Bestyrelsespost formand"|""|693766|84818011|"30-03-2012"
5000276|"Anna Katharina Schur"|"SCHUR INTERNATIONAL HOLDING A/S"|"Bestyrelsespost"|""|1997053|31158591|"29-03-2011"
5000276|"Erik Christensen"|"SCHUR INTERNATIONAL HOLDING A/S"|"Bestyrelsespost"|""|333294|31158591|"14-12-2007"
5000276|"Hans Christian Schur"|"SCHUR INTERNATIONAL HOLDING A/S"|"Bestyrelsespost"|""|1763858|31158591|"20-03-2009"
5000276|"Hans Wilhelm Schur"|"SCHUR INTERNATIONAL HOLDING A/S"|"Direktionspost adm. dir"|""|386781|31158591|"20-10-2008"
5000276|"Johan Sebastian Schur"|"SCHUR INTERNATIONAL HOLDING A/S"|"Bestyrelsespost"|""|1997054|31158591|"29-03-2011"
5000276|"Jørn Aage Hansen"|"SCHUR INTERNATIONAL HOLDING A/S"|"Bestyrelsespost"|""|473953|31158591|"14-12-2007"
5000276|"Søren Birn"|"SCHUR INTERNATIONAL HOLDING A/S"|"Bestyrelsespost"|""|659669|31158591|"29-03-2011"
5000276|"Torsten Erik Rasmussen"|"SCHUR INTERNATIONAL HOLDING A/S"|"Bestyrelsespost"|""|682087|31158591|"20-10-2008"
5000276|"Villy Rasmussen"|"SCHUR INTERNATIONAL HOLDING A/S"|"Bestyrelsespost formand"|""|693766|31158591|"20-10-2008"
5000190|"Alex Valeur Nielsen"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost"|""|1743411|68515211|"29-04-2009"
5000190|"Anders Jensen"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost"|""|1154180|68515211|"29-04-2009"
5000190|"Anne-Grete Rasmussen"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost"|""|1738137|68515211|"29-04-2009"
5000190|"Connie Flade"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost Medarbejdervalgt"|""|1154182|68515211|"30-06-2004"
5000190|"Gina Pia Øbakke"|"SEAS-NVE A.M.B.A"|"Bestyrelsespost"|""|366046|68515211|"27-04-2006"
