"ORG_ID"|"NAVN"|"ORG_NAVN"|"POSITION"|"BESKRIVELSE"|"BIQ_PERSON_ID"|"CVR"|"POST_SIDEN"|"post"
5000264|"Karl Robin Joakim Landholm"|"SOS International"|"Bestyrelsespost"|""|1733117|17013718|"21-04-2009"|"Bestyrelsesmedlem"
5000264|"Lau Alexander Max-Maximillian Barren"|"SOS International"|"Bestyrelsespost"|""|1649318|17013718|"27-04-2011"|"Bestyrelsesmedlem"
5000264|"Rikard Alexander Livman"|"SOS International"|"Bestyrelsespost"|""|7363328|17013718|"27-04-2011"|"Bestyrelsesmedlem"
5000264|"Rune Sixtus Bruhn"|"SOS International"|"Bestyrelsespost"|""|7363327|17013718|"27-04-2011"|"Bestyrelsesmedlem"
5000264|"Stig Elkjær-Pedersen"|"SOS International"|"Bestyrelsespost næstformand"|""|647266|17013718|"21-04-2009"|"Næstformand"
5000264|"Trude Berg Søntvedt"|"SOS International"|"Bestyrelsespost"|""|7363329|17013718|"27-04-2011"|"Bestyrelsesmedlem"
5000472|"Erik Christensen"|"SP Group"|"Bestyrelsespost"|""|333294|15701315|"14-05-2002"|"Bestyrelsesmedlem"
5000472|"Erik Preben Holm"|"SP Group"|"Bestyrelsespost næstformand"|""|339338|15701315|"14-05-2002"|"Næstformand"
5000472|"Frank Marius Gad"|"SP Group"|"Direktionspost adm. dir"|""|357622|15701315|"15-11-2004"|"Adm. Direktør"
5000472|"Hans Wilhelm Schur"|"SP Group"|"Bestyrelsespost"|""|386781|15701315|"29-06-1999"|"Bestyrelsesmedlem"
5000472|"Jørgen Hønnerup Nielsen"|"SP Group"|"Direktionspost Økonomidirektør"|""|714443|15701315|"01-03-2007"|"Direktionspost"
5000472|"Niels Kristian Agner"|"SP Group"|"Bestyrelsespost formand"|""|571848|15701315|"10-07-1996"|"Formand"
5000179|"Carsten Normann Kirk"|"Spar Nord"|"Bestyrelsespost"|""|302661|13737584|"25-04-2004"|"Bestyrelsesmedlem"
5000179|"Gitte Holmgaard Sørensen"|"Spar Nord"|"Bestyrelsespost"|""|17165442|13737584|"01-04-2012"|"Bestyrelsesmedlem"
5000179|"Hans Østergaard"|"Spar Nord"|"Bestyrelsespost"|""|386894|13737584|"29-04-2009"|"Bestyrelsesmedlem"
5000179|"Jannie Merete Thorsø Skovsen"|"Spar Nord"|"Bestyrelsespost medarbejdervalgt"|""|1569618|13737584|"25-02-2008"|"Medarbejderrepræsentant"
5000179|"Jens Torben Fristrup"|"Spar Nord"|"Bestyrelsespost formand"|""|442837|13737584|"28-04-2004"|"Formand"
5000179|"John Lundsgaard"|"Spar Nord"|"Direktionspost"|""|361862|13737584|"01-04-2000"|"Direktionspost"
5000179|"Lars Høgh Møller"|"Spar Nord"|"Direktionspost"|""|517235|13737584|"01-04-2000"|"Direktionspost"
5000179|"Lasse Nyby"|"Spar Nord"|"Direktionspost Administrerende direktør"|""|516932|13737584|"30-10-1995"|"Adm. Direktør"
5000179|"Niels Kristian Kirketerp Nielsen"|"Spar Nord"|"Bestyrelsespost"|""|846166|13737584|"27-04-2005"|"Bestyrelsesmedlem"
5000179|"Ole Skov"|"Spar Nord"|"Bestyrelsespost Medarbejdervalgt"|""|586097|13737584|"22-03-2000"|"Medarbejderrepræsentant"
5000179|"Per Nikolaj Bukh"|"Spar Nord"|"Bestyrelsespost"|""|237338|13737584|"25-04-2007"|"Bestyrelsesmedlem"
5000351|"Alex Hougaard Nielsen"|"Sparbank"|"Bestyrelsespost formand"|""|242238|12523580|"27-09-2007"|"Formand"
5000351|"Anders Kristian Pugdahl Pedersen"|"Sparbank"|"Bestyrelsespost Medarbejdervalgt"|""|1576953|12523580|"24-01-2008"|"Medarbejderrepræsentant"
5000351|"Anna Marie Dahl"|"Sparbank"|"Bestyrelsespost medarbejdervalgt"|""|253631|12523580|"03-04-1992"|"Medarbejderrepræsentant"
5000351|"Bent Jensen"|"Sparbank"|"Direktionspost adm. dir"|""|272391|12523580|"01-12-2011"|"Adm. Direktør"
5000351|"Bent Sørensen"|"Sparbank"|"Bestyrelsespost"|""|275211|12523580|"22-03-2011"|"Bestyrelsesmedlem"
5000351|"Fritz Dahl Pedersen"|"Sparbank"|"Bestyrelsespost næstformand"|""|361262|12523580|"27-09-2007"|"Næstformand"
5000351|"John Szygenda"|"Sparbank"|"Bestyrelsespost"|""|458293|12523580|"17-03-2009"|"Bestyrelsesmedlem"
5000351|"Lasse Buhl Jørgensen"|"Sparbank"|"Bestyrelsespost"|""|521872|12523580|"22-03-2011"|"Bestyrelsesmedlem"
5000351|"Martin Kudsk Rasmussen"|"Sparbank"|"Direktionspost"|""|1830494|12523580|"29-06-2010"|"Direktionspost"
5000351|"Ove Kloch"|"Sparbank"|"Bestyrelsespost"|""|590584|12523580|"12-03-2008"|"Bestyrelsesmedlem"
5000351|"Rikke Vibeke Neve Henriksen"|"Sparbank"|"Bestyrelsespost"|""|17161105|12523580|"20-03-2012"|"Bestyrelsesmedlem"
5000716|"Allan Hansen"|"Sparekassen Faaborg"|"Bestyrelsespost næstformand"|""|244625|13255504|"15-03-2012"|"Næstformand"
5000716|"Birgit Vinther Bavngaard"|"Sparekassen Faaborg"|"Bestyrelsespost medarbejdervalgt"|""|1227937|13255504|"15-03-2010"|"Medarbejderrepræsentant"
5000716|"Claus Sejling"|"Sparekassen Faaborg"|"Direktionspost"|""|1217928|13255504|"01-10-2008"|"Direktionspost"
5000716|"Helge Rosendahl Hansen"|"Sparekassen Faaborg"|"Bestyrelsespost"|""|392161|13255504|"21-02-1990"|"Bestyrelsesmedlem"
5000716|"Helle Povlsen"|"Sparekassen Faaborg"|"Bestyrelsespost"|""|1857594|13255504|"15-03-2010"|"Bestyrelsesmedlem"
5000716|"Hugo Skov Jakobsen"|"Sparekassen Faaborg"|"Bestyrelsespost"|""|409276|13255504|"27-03-2006"|"Bestyrelsesmedlem"
5000716|"Michael Agergaard"|"Sparekassen Faaborg"|"Bestyrelsespost"|""|1770549|13255504|"15-03-2010"|"Bestyrelsesmedlem"
5000716|"Niels Erik Jørgensen"|"Sparekassen Faaborg"|"Bestyrelsespost formand"|""|1152294|13255504|"21-03-2011"|"Formand"
5000716|"Niels Jørgen Ellegaard"|"Sparekassen Faaborg"|"Bestyrelsespost medarbejdervalgt"|""|571015|13255504|"06-06-1990"|"Medarbejderrepræsentant"
5000716|"Ole Harding Madsen"|"Sparekassen Faaborg"|"Bestyrelsespost"|""|581931|13255504|"01-05-2001"|"Bestyrelsesmedlem"
5000716|"Otto Frederik Spliid"|"Sparekassen Faaborg"|"Bestyrelsespost"|""|589129|13255504|"15-03-2012"|"Bestyrelsesmedlem"
5000539|"Finn Hovalt Mathiassen"|"Sparekassen Himmerland"|"Bestyrelsespost formand"|""|348922|28299494|"17-03-2010"|"Formand"
5000539|"Helle Aagaard Simonsen"|"Sparekassen Himmerland"|"Bestyrelsespost"|""|1745566|28299494|"17-03-2010"|"Bestyrelsesmedlem"
5000539|"Henrik Sørensen"|"Sparekassen Himmerland"|"Bestyrelsespost"|""|1889650|28299494|"06-05-2010"|"Bestyrelsesmedlem"
5000539|"Jacob Engelsted Christensen"|"Sparekassen Himmerland"|"Bestyrelsespost"|""|1203876|28299494|"06-05-2010"|"Bestyrelsesmedlem"
5000539|"Jesper Bo Thorup Nielsen"|"Sparekassen Himmerland"|"Bestyrelsespost"|""|444876|28299494|"28-06-2006"|"Bestyrelsesmedlem"
5000539|"Kaj Kragelund"|"Sparekassen Himmerland"|"Bestyrelsespost næstformand"|""|479008|28299494|"17-03-2010"|"Næstformand"
5000539|"Poul Ivar Damgaard"|"Sparekassen Himmerland"|"Direktionspost"|""|617519|28299494|"16-11-2011"|"Direktionspost"
5000539|"Poul Østergaard Mortensen"|"Sparekassen Himmerland"|"Bestyrelsespost"|""|623783|28299494|"30-04-2009"|"Bestyrelsesmedlem"
5000539|"Vagn Holtegård Bach"|"Sparekassen Himmerland"|"Bestyrelsespost"|""|688807|28299494|"06-05-2010"|"Bestyrelsesmedlem"
5000498|"Anders Buhl-Christensen"|"Sparekassen Kronjylland"|"Bestyrelsespost"|""|1162466|17912828|"11-03-2009"|"Bestyrelsesmedlem"
5000498|"Anne Gleerup"|"Sparekassen Kronjylland"|"Bestyrelsespost"|""|254743|17912828|"17-03-2004"|"Bestyrelsesmedlem"
5000498|"Ellen Kirkegaard Toft"|"Sparekassen Kronjylland"|"Bestyrelsespost"|""|2001398|17912828|"16-03-2011"|"Bestyrelsesmedlem"
5000498|"Jens Peter Stampe Dahl"|"Sparekassen Kronjylland"|"Bestyrelsespost"|""|2001397|17912828|"16-03-2011"|"Bestyrelsesmedlem"
5000498|"Jørgen Brok Nielsen"|"Sparekassen Kronjylland"|"Bestyrelsespost Formand"|""|464801|17912828|"11-03-2009"|"Formand"
5000498|"Kaj Tommy Pedersen"|"Sparekassen Kronjylland"|"Bestyrelsespost"|""|479984|17912828|"14-05-1996"|"Bestyrelsesmedlem"
5000498|"Klaus Oberthanner Skjødt"|"Sparekassen Kronjylland"|"Direktionspost adm. dir"|""|1795938|17912828|"01-10-2009"|"Adm. Direktør"
5000498|"Kurt Kvist"|"Sparekassen Kronjylland"|"Bestyrelsespost"|""|511532|17912828|"11-03-2009"|"Bestyrelsesmedlem"
5000498|"Ole Møller Sørensen"|"Sparekassen Kronjylland"|"Bestyrelsespost"|""|1443688|17912828|"01-04-2007"|"Bestyrelsesmedlem"
5000498|"Ove Knudsen"|"Sparekassen Kronjylland"|"Bestyrelsespost"|""|590591|17912828|"10-06-1997"|"Bestyrelsesmedlem"
5000664|"Allan Johannesen"|"Sparekassen Lolland"|"Direktionspost"|""|1549636|30065743|"20-03-2012"|"Direktionspost"
5000664|"Bo Axel Rasmussen"|"Sparekassen Lolland"|"Bestyrelsespost næstformand"|""|1165155|30065743|"18-03-2010"|"Næstformand"
5000664|"Finn Erdmann Christensen"|"Sparekassen Lolland"|"Bestyrelsespost"|""|348293|30065743|"06-06-2007"|"Bestyrelsesmedlem"
5000664|"Hans Jacob Petersen"|"Sparekassen Lolland"|"Bestyrelsespost formand"|""|1718628|30065743|"18-03-2010"|"Formand"
5000664|"Jan Ole Nielsen"|"Sparekassen Lolland"|"Bestyrelsespost"|""|710075|30065743|"06-06-2007"|"Bestyrelsesmedlem"
5000664|"Kaj Verner Holm"|"Sparekassen Lolland"|"Bestyrelsespost"|""|1155005|30065743|"30-09-2009"|"Bestyrelsesmedlem"
5000664|"Lars Hindsgaul Stuckert"|"Sparekassen Lolland"|"Bestyrelsespost"|""|517039|30065743|"18-03-2010"|"Bestyrelsesmedlem"
5000664|"Ulrich Peer Jespersen"|"Sparekassen Lolland"|"Direktionspost adm. dir"|""|305344|30065743|"20-03-2012"|"Adm. Direktør"
5000474|"Dennis Østerlund Larsen"|"Sparekassen Sjælland"|"Bestyrelsespost"|""|1551418|29157812|"07-03-2012"|"Bestyrelsesmedlem"
5000474|"Jacob Andersso"|"Sparekassen Sjælland"|"Bestyrelsespost"|""|420747|29157812|"01-07-2011"|"Bestyrelsesmedlem"
5000474|"John Ravn Christensen"|"Sparekassen Sjælland"|"Bestyrelsespost"|""|457703|29157812|"07-03-2005"|"Bestyrelsesmedlem"
5000474|"Lars Jensen"|"Sparekassen Sjælland"|"Direktionspost"|""|1881695|29157812|"01-06-2010"|"Direktionspost"
5000474|"Lars Petersson"|"Sparekassen Sjælland"|"Direktionspost adm. dir"|""|1152244|29157812|"01-06-2010"|"Adm. Direktør"
5000474|"Mie Rahbek Hjorth"|"Sparekassen Sjælland"|"Bestyrelsespost"|""|556097|29157812|"07-03-2012"|"Bestyrelsesmedlem"
5000474|"Per Olsen"|"Sparekassen Sjælland"|"Bestyrelsespost medarbejdervalgt"|""|602200|29157812|"20-05-1994"|"Medarbejderrepræsentant"
5000474|"Peter Klarskov Larsen"|"Sparekassen Sjælland"|"Bestyrelsespost næstformand"|""|609680|29157812|"02-03-2011"|"Næstformand"
5000474|"Thomas Kullegaard"|"Sparekassen Sjælland"|"Bestyrelsespost formand"|""|669445|29157812|"02-01-2012"|"Formand"
5000940|"Anders Peder Colstrup"|"Sparekassen Thy"|"Bestyrelsespost"|""|920489|24255816|"01-04-2009"|"Bestyrelsesmedlem"
5000940|"Carsten Beith"|"Sparekassen Thy"|"Bestyrelsespost"|""|300672|24255816|"01-04-2005"|"Bestyrelsesmedlem"
5000940|"Erik Krogsgaard Nielsen"|"Sparekassen Thy"|"Bestyrelsespost"|""|337391|24255816|"01-04-2007"|"Bestyrelsesmedlem"
5000940|"Finn Holst Jørgensen"|"Sparekassen Thy"|"Bestyrelsespost"|""|1431672|24255816|"01-04-2007"|"Bestyrelsesmedlem"
5000940|"Hans Christian Knud Holch"|"Sparekassen Thy"|"Bestyrelsespost næstformand"|""|378139|24255816|"21-04-2009"|"Næstformand"
5000940|"Ivan Christiansen"|"Sparekassen Thy"|"Direktionspost"|""|419576|24255816|"13-05-1994"|"Direktionspost"
5000940|"Ivan Høgh Jensen"|"Sparekassen Thy"|"Bestyrelsespost"|""|419729|24255816|"19-03-2007"|"Bestyrelsesmedlem"
5000940|"Jacob Morten Schousgaard"|"Sparekassen Thy"|"Bestyrelsespost formand"|""|421446|24255816|"24-04-2006"|"Formand"
5000940|"Jens Otto Nystrup"|"Sparekassen Thy"|"Bestyrelsespost"|""|1722381|24255816|"01-04-2009"|"Bestyrelsesmedlem"
5000940|"Michael Axelsen"|"Sparekassen Thy"|"Bestyrelsespost"|""|551239|24255816|"01-04-2011"|"Bestyrelsesmedlem"
5000940|"Per Brink Rasmussen"|"Sparekassen Thy"|"Bestyrelsespost medarbejdervalgt"|""|597220|24255816|"25-09-1995"|"Medarbejderrepræsentant"
5000940|"Preben Dahlgaard"|"Sparekassen Thy"|"Bestyrelsespost"|""|976177|24255816|"29-03-2011"|"Bestyrelsesmedlem"
5000940|"Ricky Bang Larsen"|"Sparekassen Thy"|"Bestyrelsespost"|""|631833|24255816|"19-03-2007"|"Bestyrelsesmedlem"
5000940|"Tina Meyer Brandt"|"Sparekassen Thy"|"Bestyrelsespost"|""|1224314|24255816|"29-03-2011"|"Bestyrelsesmedlem"
5000560|"Arne Lindhardt Andersen"|"Sparekassen Vendsyssel"|"Bestyrelsespost"|""|263166|64806815|"15-03-1999"|"Bestyrelsesmedlem"
5000560|"Birte Dyrberg"|"Sparekassen Vendsyssel"|"Bestyrelsespost"|""|282978|64806815|"01-04-2004"|"Bestyrelsesmedlem"
5000560|"Dorte Folden Skole"|"Sparekassen Vendsyssel"|"Bestyrelsespost"|""|319936|64806815|"30-05-2006"|"Bestyrelsesmedlem"
5000560|"Hans Henrik Toft Sørensen"|"Sparekassen Vendsyssel"|"Bestyrelsespost"|""|1595603|64806815|"01-04-2008"|"Bestyrelsesmedlem"
5000560|"Helle Stokbro Sørensen"|"Sparekassen Vendsyssel"|"Bestyrelsespost"|""|936541|64806815|"01-12-2002"|"Bestyrelsesmedlem"
5000560|"Mogens Nedergaard"|"Sparekassen Vendsyssel"|"Bestyrelsespost"|""|1246003|64806815|"31-10-2006"|"Bestyrelsesmedlem"
5000560|"Peter Have"|"Sparekassen Vendsyssel"|"Bestyrelsespost Næstformand"|""|608169|64806815|"01-09-1995"|"Næstformand"
5000560|"Peter Larsen"|"Sparekassen Vendsyssel"|"Bestyrelsespost"|""|610178|64806815|"23-09-2008"|"Bestyrelsesmedlem"
5000560|"Poul Dahlgaard"|"Sparekassen Vendsyssel"|"Bestyrelsespost"|""|617497|64806815|"30-05-2006"|"Bestyrelsesmedlem"
5000560|"Regnar Bering"|"Sparekassen Vendsyssel"|"Bestyrelsespost"|""|629287|64806815|"01-04-2008"|"Bestyrelsesmedlem"
5000560|"Svend Vestergaard Pedersen"|"Sparekassen Vendsyssel"|"Bestyrelsespost Formand"|""|658425|64806815|"19-03-2001"|"Formand"
5000560|"Søren Vad Sørensen"|"Sparekassen Vendsyssel"|"Bestyrelsespost"|""|665258|64806815|"01-04-2009"|"Bestyrelsesmedlem"
5000560|"Vagn Hansen"|"Sparekassen Vendsyssel"|"Direktionspost adm. dir"|""|688681|64806815|"23-09-2008"|"Adm. Direktør"
5000027|"Niels Daugaard Buhl"|"SPF-DANMARK P/S"|"Bestyrelsespost formand"|""|568095|31744520|"07-08-2008"|"Formand"
5000027|"Tom Edelhardt Mortensen"|"SPF-DANMARK P/S"|"Bestyrelsespost næstformand"|""|1270325|31744520|"21-02-2011"|"Næstformand"
5000027|"Peter Skov Madsen"|"SPF-DANMARK P/S"|"Direktionspost adm. dir"|""|NA|31744520|""|"Adm. Direktør"
5000027|"Bent Kjergaard Christiansen"|"SPF-DANMARK P/S"|"Bestyrelsespost"|""|NA|31744520|""|"Bestyrelsesmedlem"
5000027|"Kim Raahauge"|"SPF-DANMARK P/S"|"Bestyrelsespost"|""|NA|31744520|""|"Bestyrelsesmedlem"
5000027|"Michael Zøhner-Pedersen"|"SPF-DANMARK P/S"|"Bestyrelsespost"|""|NA|31744520|""|"Bestyrelsesmedlem"
5000027|"Søren Villumsen"|"SPF-DANMARK P/S"|"Bestyrelsespost"|""|NA|31744520|""|"Bestyrelsesmedlem"
5000027|"Thorben Jørgensen"|"SPF-DANMARK P/S"|"Bestyrelsespost"|""|NA|31744520|""|"Bestyrelsesmedlem"
5000027|"Jan Nordstrøm"|"SPF-DANMARK P/S"|"Bestyrelsespost"|""|NA|31744520|""|"Bestyrelsesmedlem"
5000027|"Ulrik Bremholm"|"SPF-DANMARK P/S"|"Bestyrelsespost"|""|NA|31744520|""|"Bestyrelsesmedlem"
5000320|"Jan Fallesen Vendelbo"|"Spies"|"Direktionspost adm. dir"|""|16935262|24137414|"01-10-2011"|"Adm. Direktør"
5000320|"Lars Uno Löfgren"|"Spies"|"Bestyrelsespost formand"|""|1870380|24137414|"25-05-2011"|"Formand"
5000320|"Svend Erik Nielsen"|"Spies"|"Bestyrelsespost"|""|656165|24137414|"24-02-1998"|"Bestyrelsesmedlem"
5000433|"Andrew Joseph Klemm"|"SPX Flow Technology DK"|"Bestyrelsespost formand"|""|17006881|24730018|"22-03-2012"|"Formand"
5000433|"Hans Østergaard Pedersen"|"SPX Flow Technology DK"|"Bestyrelsespost"|""|941609|24730018|"29-10-2002"|"Bestyrelsesmedlem"
5000433|"Jeremy Wade Smeltser"|"SPX Flow Technology DK"|"Bestyrelsespost"|""|17148919|24730018|"22-03-2012"|"Bestyrelsesmedlem"
5000433|"Kaj Gregers Mogensen"|"SPX Flow Technology DK"|"Bestyrelsespost"|""|478513|24730018|"07-12-1988"|"Bestyrelsesmedlem"
5000433|"Kevin Lilly"|"SPX Flow Technology DK"|"Bestyrelsespost"|""|1256016|24730018|"10-06-2008"|"Bestyrelsesmedlem"
5000433|"Mark Shanahan"|"SPX Flow Technology DK"|"Bestyrelsespost"|""|17149290|24730018|"22-03-2012"|"Bestyrelsesmedlem"
5000433|"Ole Løkke Leth"|"SPX Flow Technology DK"|"Bestyrelsespost"|""|1893510|24730018|"18-06-2010"|"Bestyrelsesmedlem"
5000433|"Søren Sandholm Overgaard"|"SPX Flow Technology DK"|"Direktionspost"|""|1710283|24730018|"31-01-2009"|"Direktionspost"
5001019|"Arne Grünfeld Pedersen"|"SSG"|"Bestyrelsespost"|""|262216|19440834|"16-05-2008"|"Bestyrelsesmedlem"
5001019|"John René Frederiksen"|"SSG"|"Bestyrelsespost"|""|457752|19440834|"16-05-2008"|"Bestyrelsesmedlem"
5001019|"Michael Bruland Blønd"|"SSG"|"Direktionspost"|""|551456|19440834|"01-02-2010"|"Direktionspost"
5001019|"Michael Nielsen"|"SSG"|"Direktionspost adm. dir"|""|937531|19440834|"04-06-2008"|"Adm. Direktør"
5001019|"Peter Lindegaard"|"SSG"|"Bestyrelsespost"|""|610383|19440834|"16-05-2008"|"Bestyrelsesmedlem"
5001019|"Sonny Hoffmann Nielsen"|"SSG"|"Bestyrelsespost"|""|640996|19440834|"20-08-2007"|"Bestyrelsesmedlem"
5000408|"Birthe Madsen"|"Star Tour"|"Direktionspost Administrerende direktør"|""|284391|37425311|"01-07-1998"|"Adm. Direktør"
5000408|"Carsten Lund"|"Star Tour"|"Bestyrelsespost"|""|302314|37425311|"13-11-2000"|"Bestyrelsesmedlem"
5000408|"Henrik Turesson Norlin"|"Star Tour"|"Bestyrelsespost formand"|""|405450|37425311|"30-09-2008"|"Formand"
5000408|"Stig Oluf Elling"|"Star Tour"|"Bestyrelsespost"|""|647772|37425311|"13-11-2000"|"Bestyrelsesmedlem"
5000513|"Peer Ejlersgaard"|"Starco Holding"|"Direktionspost Administrerende direktør"|""|595809|21870609|"01-07-1999"|"Adm. Direktør"
5000067|"Hans-Olav Høidahl"|"Statoil Fuel & Retail (note)"|"Bestyrelsespost formand"|""|1954285|28142412|"29-11-2010"|"Formand"
5000067|"Jan Christian Pedersen"|"Statoil Fuel & Retail (note)"|"Bestyrelsespost"|""|1879799|28142412|"27-05-2010"|"Bestyrelsesmedlem"
5000067|"Joachim Røberg-Larsen"|"Statoil Fuel & Retail (note)"|"Bestyrelsespost"|""|17149295|28142412|"22-03-2012"|"Bestyrelsesmedlem"
5000067|"Jørn Madsen"|"Statoil Fuel & Retail (note)"|"Bestyrelsespost"|""|475470|28142412|"29-11-2010"|"Bestyrelsesmedlem"
5000067|"Kenneth Bruun"|"Statoil Fuel & Retail (note)"|"Bestyrelsespost"|""|1922454|28142412|"24-09-2010"|"Bestyrelsesmedlem"
5000067|"Pia Bach Henriksen"|"Statoil Fuel & Retail (note)"|"Direktionspost adm. dir"|""|1281685|28142412|"05-01-2007"|"Adm. Direktør"
5000057|"Annette Munch"|"Statoil Refining Denmark"|"Bestyrelsespost medarbejdervalgt"|""|918985|29975884|"01-10-2010"|"Medarbejderrepræsentant"
5000057|"Bent Rune Solheim"|"Statoil Refining Denmark"|"Bestyrelsespost"|""|1383418|29975884|"10-08-2010"|"Bestyrelsesmedlem"
5000057|"John Høines"|"Statoil Refining Denmark"|"Bestyrelsespost"|""|2003159|29975884|"07-04-2011"|"Bestyrelsesmedlem"
5000057|"Kjetil Ohm"|"Statoil Refining Denmark"|"Bestyrelsespost formand"|""|16861859|29975884|"23-09-2011"|"Formand"
5000057|"Mikkel Pagh"|"Statoil Refining Denmark"|"Bestyrelsespost"|""|7385249|29975884|"30-05-2011"|"Bestyrelsesmedlem"
5000057|"Olav Leivestad"|"Statoil Refining Denmark"|"Bestyrelsespost"|""|1901522|29975884|"10-08-2010"|"Bestyrelsesmedlem"
5000057|"Rasmus Finnerup Wille"|"Statoil Refining Denmark"|"Direktionspost adm. dir"|""|1982628|29975884|"01-01-2011"|"Adm. Direktør"
5000610|"Jan Ove Holmen"|"Steen & Strøm Holding"|"Bestyrelsespost"|""|1918465|19950301|"22-09-2010"|"Bestyrelsesmedlem"
5000610|"Søren Brogaard Pedersen"|"Steen & Strøm Holding"|"Bestyrelsespost"|""|659970|19950301|"26-11-2004"|"Bestyrelsesmedlem"
5000610|"Terje Daaland"|"Steen & Strøm Holding"|"Bestyrelsespost formand"|""|667406|19950301|"08-01-2004"|"Formand"
5000462|"Gunnar Syvertsen"|"Stema Shipping"|"Bestyrelsespost"|""|1253009|52020212|"31-03-2011"|"Bestyrelsesmedlem"
5000462|"Hans-Jurgen Hartmann"|"Stema Shipping"|"Bestyrelsespost Formand"|""|387460|52020212|"01-06-1994"|"Formand"
5000462|"Jan Olof Gånge"|"Stema Shipping"|"Bestyrelsespost"|""|1997745|52020212|"31-03-2011"|"Bestyrelsesmedlem"
5000462|"Lau Boisen"|"Stema Shipping"|"Direktionspost Administrerende direktør"|""|522205|52020212|"13-11-1984"|"Adm. Direktør"
5000462|"Rigo Wilfied Hinrich Goossen"|"Stema Shipping"|"Bestyrelsespost"|""|1377612|52020212|"17-11-2006"|"Bestyrelsesmedlem"
5000259|"Caroline Sundorph Pontoppidan"|"Stena Metall"|"Bestyrelsespost"|""|930907|78885017|"05-10-2010"|"Bestyrelsesmedlem"
5000259|"Erik Anders Jansson"|"Stena Metall"|"Bestyrelsespost Formand"|""|333083|78885017|"14-10-1999"|"Formand"
5000259|"Jan Weber"|"Stena Metall"|"Direktionspost Økonomidirektør"|""|429546|78885017|"22-08-2002"|"Direktionspost"
5000259|"John Peter Lindqvist"|"Stena Metall"|"Bestyrelsespost"|""|456464|78885017|"06-08-1986"|"Bestyrelsesmedlem"
5000259|"Lars Herman Petersen"|"Stena Metall"|"Bestyrelsespost"|""|517012|78885017|"30-08-2011"|"Bestyrelsesmedlem"
5000741|"Anders Cold"|"Stenhøj"|"Bestyrelsespost Formand"|""|246906|16174394|"24-09-1999"|"Formand"
5000741|"Gert Damgaard Nielsen"|"Stenhøj"|"Bestyrelsespost"|""|1369926|16174394|"31-10-2006"|"Bestyrelsesmedlem"
5000741|"Jess Thisvad"|"Stenhøj"|"Bestyrelsespost"|""|1369927|16174394|"31-10-2006"|"Bestyrelsesmedlem"
5000741|"Kenneth Nielsen Leth"|"Stenhøj"|"Direktionspost Økonomidirektør"|""|490277|16174394|"09-08-2011"|"Direktionspost"
5000741|"Kurt Christiansen"|"Stenhøj"|"Bestyrelsespost"|""|510275|16174394|"01-01-2005"|"Bestyrelsesmedlem"
5000741|"Leif Kurt Dyøe Nielsen"|"Stenhøj"|"Bestyrelsespost"|""|523931|16174394|"01-01-2007"|"Bestyrelsesmedlem"
5000741|"Lene Dyøe Madsen"|"Stenhøj"|"Bestyrelsespost"|""|527608|16174394|"25-10-1995"|"Bestyrelsesmedlem"
5000741|"Peter Roed"|"Stenhøj"|"Bestyrelsespost"|""|612276|16174394|"24-09-1999"|"Bestyrelsesmedlem"
5000741|"Søren Leon Dyøe Madsen"|"Stenhøj"|"Direktionspost adm. dir"|""|663036|16174394|"17-06-2009"|"Adm. Direktør"
5000741|"Torben Nielsen"|"Stenhøj"|"Bestyrelsespost"|""|680148|16174394|"27-09-2002"|"Bestyrelsesmedlem"
5000481|"Carl Erik Skovgaard Sørensen"|"Stibo Holding"|"Bestyrelsespost"|""|240173|78603011|"22-12-1998"|"Bestyrelsesmedlem"
5000481|"Hans Olesen Damgaard"|"Stibo Holding"|"Direktionspost adm.dir."|""|384462|78603011|"01-01-2005"|"Adm. Direktør"
5000481|"Kjeld Lindberg Iversen"|"Stibo Holding"|"Bestyrelsespost formand"|""|499274|78603011|"24-09-2008"|"Formand"
5000481|"Lars Fournaise"|"Stibo Holding"|"Bestyrelsespost"|""|516005|78603011|"24-09-2008"|"Bestyrelsesmedlem"
5000481|"Torben Bjerre-Madsen"|"Stibo Holding"|"Bestyrelsespost"|""|677642|78603011|"24-09-2007"|"Bestyrelsesmedlem"
5000794|"Christian de Courcy Rasmussen"|"Struers"|"Bestyrelsespost"|""|1451768|15683309|"24-05-2007"|"Bestyrelsesmedlem"
5000794|"Jacob Vinther"|"Struers"|"Bestyrelsespost"|""|421625|15683309|"04-09-2001"|"Bestyrelsesmedlem"
5000794|"John Jensen Hestehave"|"Struers"|"Bestyrelsespost"|""|455569|15683309|"01-07-2009"|"Bestyrelsesmedlem"
5000794|"John Reid Humphrey"|"Struers"|"Bestyrelsespost"|""|1972480|15683309|"02-02-2011"|"Bestyrelsesmedlem"
5000794|"Ole Victor Berg"|"Struers"|"Bestyrelsespost"|""|587075|15683309|"24-05-2007"|"Bestyrelsesmedlem"
5000794|"Paul Soni"|"Struers"|"Bestyrelsespost"|""|972038|15683309|"13-08-2004"|"Bestyrelsesmedlem"
5000794|"Steen Arne Jensen"|"Struers"|"Direktionspost adm. dir"|""|1734730|15683309|"01-04-2009"|"Adm. Direktør"
5000615|"Arne Giæver"|"Stryhns"|"Bestyrelsespost"|""|1423056|42155918|"30-04-2008"|"Bestyrelsesmedlem"
