ROW,BIQ_ID,NAVN,DUBLET/STAVEFEJL,ORG_NAVN,POSITION,BESKRIVELSE,ORG_ID
236,613855,Peter Willumsen,,,,,
0,0,Peter Wilsund,,Generalagenturet for Assuranceforeningen SKULD,,"Peter Wilsund,",1000697
0,0,Peter Worm,,Jobrådgivernes Brancheforening (it-udvalget),,"Peter Worm, Job Vision",1000937
511,614326,Peter-Ulrik Plesner,,,,,
0,0,Petter Blondeau,,Finanssektorens Arbejdsgiverforening (Repræsentantskab),,Adm. direktør Petter Blondeau DiBa Bank,1000159
0,0,Petter Blondeau,,Finansrådet (Bestyrelse),,"Petter Blondeau, Direktør DiBa Bank",1000959
0,0,PFI Flowteknik,,Brancheforeningen for industriel automation (bestyrelse),,"PFI Flowteknik, Jeffrey Baltzersen",1000862
1772,614535,Philip Baruch,,,,,
0,0,Philip Bendixen Møller,,InvesteringsForeningsRådet (Statistikudvalget),,"Philip Bendixen Møller, Danske Invest",1001067
1923,1726584,Pia Allerslev Simonsen,,,,,
0,0,Pia Bach Henriksen,,Benzin- og Oliebranchens Arbejdsgiverforening - BOA (Bestyrelse),,adm. direktør i Statoil A/S,1000111
0,0,Pia Bach Henriksen,,Energi- og Olieforum (Bestyrelse),,"Pia Bach Henriksen, adm. direktør i Statoil A/S",1000813
2331,235783,Pia Bodum,,,,,
0,0,Pia Bøg Madsen,,"Gartneri-, Land- og Skovbrugets Arbejdsgivere (Bestyrelse og direktion)",Næstformand,"Pia Bøg Madsen, MultiGreen.dk A/S",1000104
0,0,Pia Commerou,,Jobrådgivernes Brancheforening (it-udvalget),,"Pia Commerou, TUCJOB",1000937
0,0,Pia Fuglsang Bach,,Dansk Aktionærforening (repræsentantskab),,"Pia Fuglsang Bach, Redaktør",1000728
1079,615222,Pia Gjellerup,,,,,
0,0,Pia Holmen Christensen,,Dansk Svømmeunion (bestyrelse),Direktør,"Pia Holmen Christensen, direktør",1000906
0,0,Pia Jacobsen,,Dansk Vand- og Spildevandsforening (DANVA) (Vandforsyningskomité),,"Pia Jacobsen, Aarhus Vand A/S",1001045
0,0,Pia Larsen,,Vikarbureauernes Brancheforening (VB) (bestyrelse),,"Pia Larsen, Top Partners, Bestyrelsessuppleant",1000947
0,0,Pia Larsen Christensen,,Dansk Håndbold Forbund (Eliteudvalget),,"Pia Larsen Christensen , Brådebæksvej 26A, 2970 Hørsholm",1000889
0,0,Pia Nielsen,,Danske Speditører (Fagudvalg Uddannelse),,"Pia Nielsen, Scan Global Logistics A/S",1001036
0,0,Pia Rybenfeldt,,DI (Hovedbestyrelse),,Pia Rybenfeldt Adm. direktør Capgemini Danmark A/S,1000121
0,0,Pia Rybenfeldt,,DI ITEK (bestyrelse),Formand,"Pia Rybenfeldt, Adm. direktør Capgemini Danmark A/S , (Formand)",1000816
0,0,Pia Sønderlund Nielsen,,Foreningen af Interne Revisorer (bestyrelse),,"Pia Sønderlund Nielsen, Koncernrevisionschef Finansministeriet, Bestyrelsesmedlem",1001006
0,0,Pia Sønderlund Nielsen,,Foreningen af Interne Revisorer (Sektor: Offentlige),,"Pia Sønderlund Nielsen, Koncernrevisionschef Finansministeriet",1001009
0,0,Pia Ullum,,IT-Brancheforeningen (Juridisk udvalg),,"Pia Ullum, Dell A/S  pia_ullum@dell.com",1001016
0,0,Pia Wiberg,,Danske Arkitektvirksomheder (bestyrelse),Formand,"Pia Wiberg, Wiberg Arkitekter, formand",1000707
0,0,Pia Wiberg,,Danske Arkitektvirksomheder (Forretningsudvalg),Formand,"Pia Wiberg, Wiberg Arkitekter, formand",1000708
0,0,Pia Wiberg,,Danske Arkitektvirksomheder (Bæredygtighedsudvalget),,"Pia Wiberg, Wiberg Arkitekter",1000710
2646,1577069,Pierre André Couturier Hervé,,,,,
2887,1594835,Pierre Danon,,,,,
0,616041,Pierre Yves Jullien,,Dansk-Fransk Handelsunion (bestyrelse),vicepræsident,"Pierre Yves Jullien, Vice-Président, CEO Hempel A/S",1001068
1530,616041,Pierre-Yves Jullien,,,,,
1331,1477236,Piet Jansen,,,,,
0,0,Pil Bredahl,,Danske Designere (bestyrelse),,"Pil Bredahl, Industriel designer mDD",1001026
599,16810013,Piotr Ikanowicz,,,,,
0,0,Poul Albeck,,DI (Udvalg for Telepolitik),,Poul Albeck Direktør Rambøll Danmark A/S,1000139
0,0,Poul Andersson,,GTS - Godkendt Teknologisk Service (Bestyrelse),,"Poul Andersson, adm. dir., Bioneer",1000979
3011,616565,Poul Anker Ravn,,,,,
0,0,Poul Arne Madsen,,Dansk Skovforening (bestyrelse),,"Poul Arne Madsen, Ejer af Siellenfeld Plantage, Direktør for St. Hjøllund Plantage A/S",1000740
0,616641,Poul Arne Nielsen,,Dansk Energi (bestyrelse),Formand,"Poul Arne Nielsen, SEAS-NVE Net A/S, formand",1000963
1080,616641,Poul Arne Nielsen,,,,,
0,0,Poul Astrup,,Motorcykelbranchens Landsforbund (bestyrelse),,"Poul Astrup, 6520 Toftlund",1000698
0,0,Poul Astrup,,Motorcykel-Forhandler Foreningen (bestyrelse),,"Poul Astrup, 6520 Toftlund tlf. 74 83 25 55 mc@toftlundmc.dk",1000987
0,0,Poul Bengt Petersen,,DI (Udvalg for affald),,Poul Bengt Petersen Indkøbschef Ragn-Sells Danmark A/S,1000116
0,0,Poul Bengt Petersen,,GenvindingsIndustrien (bestyrelse),,"Poul Bengt Petersen, Business Development Manager RagnSells Danmark A/S",1001088
3123,266249,Poul Bentsen,,,,,
0,0,Poul Bruun,,Dansk Vejforening (bestyrelse),,"Poul Bruun, Underdirektør International Transport Danmark",1000706
0,0,Poul Bruun,,ITD - International Transport Danmark (bestyrelse),Underdirektør,"Poul Bruun, Underdirektør",1001028
471,16809939,Poul Brændgaard,,,,,
2093,617440,Poul Christian Tage Kjær,,,,,
218,617500,Poul Dahlgård,,,,,
2761,617497,Poul Dahlgaard,,,,,
0,0,Poul Damkjær,,Danmarks Skohandlerforening (bestyrelse),,"Poul Damkjær, Skokjær, Holstebro",1000875
0,0,Poul Damkjær,,Dansk Detail (bestyrelse),,"Poul Damkjær, Skokjær, Holstebro",1000878
2404,617602,Poul Due Jensen,,,,,
981,618089,Poul Erik Clausen,,,,,
0,0,Poul Erik Jensen,,Landbrug & Fødevarer (Erhvervsfjerkræsektionen – bestyrelse),,"Poul Erik Jensen, Valgt af leverandører til DANÆG,",1000846
1336,618607,Poul Erik Krogh,,,,,
0,0,Poul Erik Lauritzen,,Landbrug & Fødevarer (Danske Deltidslandmænd – Udvalget),,"Poul Erik Lauritzen,",1000849
1210,1143561,Poul Erik Morthorst,,,,,
903,618858,Poul Erik Nielsen,,,,,
0,0,Poul Erik Pedersen,??,Danmarks Fotohandler Forening (bestyrelse),Direktør,"Poul Erik Pedersen, direktør",1000871
0,0,Poul Erik Pedersen,??,Danmarks Sportshandler Forening – DSF (bestyrelse),Direktør,"Poul Erik Pedersen, direktør",1000876
2343,618979,Poul Erik Pedersen,,,,,
0,0,Poul Erik Schou-Pedersen,,Dansk Venture- og Kapitalfondsforening - DVCA (Ventureudvalg),,"Poul Erik Schou-Pedersen, managing partner NES Partners",1000917
0,619175,Poul Erik Skov Christensen,,AE - Arbejderbevægelsens Erhvervsråd (bestyrelse),,"Poul Erik Skov Christensen, 3F (www.3f.dk)",1001050
0,619175,Poul Erik Skov Christensen,,AE - Arbejderbevægelsens Erhvervsråd (Rådet),,"Poul Erik Skov Christensen, 3F (www.3f.dk)",1001051
109,619175,Poul Erik Skov Christensen,,,,,
0,0,Poul Erik Thyland,,Dansk Aktionærforening (repræsentantskab),,"Poul Erik Thyland, Chefkonsulent",1000728
1495,619341,Poul Erik Tøjner,,,,,
915,1251431,Poul Erik Weber,,,,,
0,0,Poul Flemming Hansen,,Danske Advokater (bestyrelse),,"Poul Flemming Hansen, Plesner",1000961
427,619646,Poul Friis,,,,,
465,619890,Poul Halfdan Lauritsen,,,,,
0,0,Poul Hartvig Nielsen,,DI (Udvalg for Konkurrenceret),,Poul Hartvig Nielsen Juridisk direktør LEGO A/S,1000130
2302,1588712,Poul Henning Jensen,,,,,
466,620286,Poul Henning Zacho,,,,,
0,0,Poul Henrik Schou,,DI (Udvalg for Mindre og Mellemstore Virksomheder),,Poul Henrik Schou Vognmand Poul Schou A/S,1000133
0,0,Poul Henrik Schou,,ITD - International Transport Danmark (bestyrelse),,"Poul Henrik Schou, Poul Schou A/S, Bestyrelsesmedlem",1001028
3086,620380,Poul Henrik Tvede,,,,,
3045,620438,Poul Hjulmand,,,,,
1401,620633,Poul Ivar Jakobsen,,,,,
2805,620915,Poul Jørgen Albæk Poulsen,,,,,
0,0,Poul K. Beck,,DI (Udvalg for byggepolitik),,Poul K. Beck Adm. direktør Dansand A/S,1000118
0,0,Poul K. Beck,,DI (Udvalg for Råstof),,Poul K. Beck Adm. direktør Dansand A/S,1000135
2607,621085,Poul Kejser Kristiansen,,,,,
0,0,Poul Konrad Beck,samme som ovenstående,Danske Råstoffer (bestyrelse),,"Poul Konrad Beck, Adm. Direktør / Managing Director DANSAND A/S",1001089
1767,621326,Poul Kristiansen,,,,,
0,0,Poul Larsen,,Bygherreforeningen (bestyrelse),,"Poul Larsen , Afdelingschef Esbjerg Kommune",1000719
0,0,Poul Larsen,,Bygherreforeningen (Udbud og Konkurrence),,"Poul Larsen, Esbjerg Kommune",1000725
1999,237025,Poul Lindof,,,,,
0,0,Poul Madsen,,Danske Dagblades Forening (Redaktionelt Udvalg),,"Poul Madsen, Ansvh. chefredaktør, medlem",1000692
1709,235835,Poul Martin Mikkelsen,,,,,
0,0,Poul Melgaard Jensen,,Danish Seafood Association (bestyrelse),Direktør,"Poul Melgaard Jensen, Direktør, Danish Seafood Association",1001069
1910,235857,Poul Michael Rørup,,,,,
37,739499,Poul Møller,,,,,
0,0,Poul Petersen,,Danish Seafood Association (bestyrelse),,"Poul Petersen, Grenaa Seafood A/S",1001069
0,0,Poul Poulsen,,Foreningen af Fabrikanter og Importører af Elektriske Husholdningsapparater (FEHA) (bestyrelse),,"Poul Poulsen, BSH Hvidevarer A/S",1000990
0,0,Poul R. Nissen,,DI (Udvalg for Råstof),,Poul R. Nissen Direktør Nymølle Stenindustrier A/S,1000135
1289,622694,Poul Ronald Poulsen,,,,,
1892,622732,Poul Rødbroe Rasmussen,,,,,
0,0,Poul Scheuer,,DI (Udvalg for Medieindustri),,Poul Scheuer Direktør DI,1000131
0,0,Poul Skadhede,,DI (Forretningsudvalg),,Poul Skadhede Adm. direktør Valcon A/S,1000120
0,0,Poul Skadhede,,DI (Hovedbestyrelse),,Poul Skadhede Adm. direktør Valcon A/S,1000121
0,0,Poul Spliid Pedersen,,Bygherreforeningen (bestyrelse),,"Poul Spliid Pedersen, Chef Ejendomsforvaltningen i Århus Kommune",1000719
0,0,Poul Søgaard,,Dansk Renseri Forening (Miljøudvalg),,"Poul Søgaard, Udvalgsmedlem",1000746
0,0,Poul Sønderbæk,,Dansk Arbejdsgiverforening (DA) (Forretningsudvalg),,Adm. direktør Poul Sønderbæk Martin Pedersens Strømpefabrik A/S,1000109
0,0,Poul Sønderbæk,,Dansk Mode & Textil (Bestyrelse),Bestyrelsesformand,Martin Pedersen Strømpefabrik A/S,1000110
1518,623508,Poul Vestergaard Hansen,,,,,
0,0,Poul Videmark,,Danske Speditører (Fagudvalg Østeuropa),,"Poul Videmark, HCS A/S Transport & Spedition",1001039
0,0,Poul Wrang,,Dansk Håndbold Forbund (bestyrelse),,"Poul Wrang, Bestyrelsesmedlem",1000886
0,0,Poul Wrang,,Dansk Håndbold Forbund (økonomiudvalget),,"Poul Wrang, Vædderen 23, 8920 Randers NV",1000888
0,0,Poul Wulff,,Danmarks Restauranter og Cafeer – DRC (bestyrelse),Formand,"Poul Wulff, Cafe Alma, Formand",1000874
0,0,Poul Ø. Andersen,,Dansk Aktionærforening (repræsentantskab),,"Poul Ø. Andersen, Statsaut. revisor",1000728
0,0,Poul Østergaard,,Feriehusudlejernes Brancheforening (bestyrelse),,"Poul Østergaard, Direktør Lalandia",1000750
0,0,Poul Aarre,,Danske Speditører (Fagudvalg Norden),,"Poul Aarre, Blue Water Shipping A/S",1001033
0,7360691,Poul-Erik Nielsen,,Hedeselskabet (bestyrelse),,"Poul-Erik Nielsen,",1000702
1030,7360691,Poul-Erik Nielsen,,,,,
1052,619262,Poul-Erik Sørensen,,,,,
0,0,Poul-Erik Winther,,Foreningen af Interne Revisorer (bestyrelse),,"Poul-Erik Winther, Koncernrevisionschef Alm. Brand, Bestyrelsesmedlem",1001006
2495,235858,Pouline Petrine Magdaline Ostermann Sørensen,,,,,
0,0,Povl Bjarne Jensen,,Dansk ErhvervsFremme (bestyrelse),,"Povl Bjarne Jensen, Formand for Region Nordjylland, Erhvervschef for Erhvervscenter Jammerbugt",1000956
1150,307017,Povl Christian Lütken Frigast,,,,,
0,0,Povl Fritzner,,Landbrug & Fødevarer (Primaer-bestyrelse),,"Povl Fritzner,",1000842
0,624436,Povl Krogsgaard,,Mejeribrugets Arbejdsgiverforening (Bestyrelse),,Vice CEO Povl Krogsgaard Sønderhøj 14 8260 Viby J.,1000106
263,624436,Povl Krogsgaard,,,,,
1671,1378920,Povl Nielsen,,,,,
912,624714,Preben Arndal,,,,,
0,0,Preben Dahl,,Danske Arkitektvirksomheder (Aftaleudvalget),,"Preben Dahl, DANSKE ARK, Udvalgssekretær:",1000709
13,625112,Preben Damgaard Nielsen,,,,,
329,625196,Preben Edvard Kønig,,,,,
1839,625363,Preben Fogtmann,,,,,
0,0,Preben Iversen,,InvesteringsForeningsRådet (Bestyrelse),,"Preben Iversen, Direktør Invest Administration",1001062
0,0,Preben Jakobsen,,Kristelig Arbejdsgiverforening (Hovedbestyrelse),,Preben Jakobsen Nordtec Optomatic A/S,1000101
2703,716655,Preben Jessen,,,,,
1090,625915,Preben Johansen,,,,,
0,0,Preben Kristensen,(ikke fundet - to forskellige?),Landbrug & Fødevarer (Danske Deltidslandmænd – Udvalget),,"Preben Kristensen,",1000849
0,0,Preben Kristensen,(ikke fundet - to forskellige?),Foreningen Industriel Retsbeskyttelse (bestyrelse),,"Preben Kristensen, Valgt af Dansk Forening for Industriens Patent- og Varemærker",1000953
2249,1193412,Preben Lies Jensen,,,,,
1065,267265,Preben Lund Hansen,,,,,
989,626634,Preben Nørgaard Larsen,,,,,
2116,1580584,Preben Rasmussen,,,,,
0,0,Preben Ravn Sørensen,,"Foreningen af Rådgivende Ingeniører, F.R.I (Byggefaglig taskforce)",,"Preben Ravn Sørensen, NIRAS",1000754
1104,1634116,Preben Steenholdt Pedersen,,,,,
0,627185,Preben Sunke,,DI (Udvalg for Energi- og Klimapolitik),Formand,Preben Sunke CFO (Formand) Danish Crown A/S,1000124
0,627185,Preben Sunke,,Slagteriernes Arbejdsgiverforeninger (Bestyrelse),,Preben Sunke CFO Danish Crown A/S,1000157
50,627185,Preben Sunke,,,,,
1329,1477234,Preben Temdrup Pedersen,,,,,
2967,627274,Preben Thomsen Schmidt,,,,,
957,627308,Preben Tolstrup,,,,,
0,0,Priscilla Hardison,,Den Danske Finansanalytikerforening (DDF) (Aktieudvalget),,"Priscilla Hardison, Saxo Asset Management",1000767
2681,1306191,Pål Ola Kjellson Alfvegren,,,,,
0,0,Pål Thore Krosby,,Dansk Magasinpresses Udgiverforening (bestyrelse),Formand,"Pål Thore Krosby, Aller Media (formand), Adm. direktør",1000962
0,0,Ragna Knudsen,,Dansk Firmaidrætsforbund (forbundsstyrelse),,"Ragna Knudsen, Forbundsstyrelsen",1000882
0,0,Ragnar Heldt Nielsen,,GTS - Godkendt Teknologisk Service (Bestyrelse),Direktør,"Ragnar Heldt Nielsen, Direktør",1000979
1244,627953,Raimo Daniel Issal,,,,,
246,1449315,Ralf Heinz Sommer,,,,,
2639,1122242,Ralf Paul Guntermann,,,,,
1282,1442191,Randi Holm Franke,,,,,
0,0,Randi Muff Christensen,,Bygherreforeningen (Arbejdsmiljø),,"Randi Muff Christensen, Forsvarets Bygnings- og Etablisementstjeneste",1000720
0,0,Randi Muff Christensen,,Bygherreforeningen (Kvalitet og Proces),,"Randi Muff Christensen, Forsvarets Bygnings- & Etablisementstjeneste",1000723
0,0,Rasmus Balslev Pedersen,,InvesteringsForeningsRådet (Juridisk udvalg),,"Rasmus Balslev Pedersen, Sydinvest",1001065
0,0,Rasmus Bessing,,Den Danske Finansanalytikerforening (DDF) (Investment and Securities Law Netværket),,"Rasmus Bessing, PFA Pension",1000779
0,0,Rasmus Dalsgaard,,Danmarks optikerforening (Bestyrelse),,"Rasmus Dalsgaard, Heiko Stumbeck, Suppleanter:",1000872
0,0,Rasmus E. Ingerslev,,Dansk Fitness og Helseorganisation – DFHO (bestyrelse),,"Rasmus E. Ingerslev, Adm. direktør Fresh Fitness",1000883
0,0,Rasmus Emborg,,Danske Specialmedier (bestyrelse),,"Rasmus Emborg, avisen.dk",1001080
2952,2002378,Rasmus Johannes Skaun Hoffmann,,,,,
0,0,Rasmus Nielsen,,Danske Specialmedier (bestyrelse),Næstformand,"Rasmus Nielsen, (Næstformand), Altinget.dk",1001080
0,0,Rasmus Planck,,Danmarks optikerforening (Bestyrelse),,"Rasmus Planck, Kædedirektør Thiele A/S",1000872
0,0,Rasmus Wittrup,,Dansk Akvakultur (Skaldyr),,"Rasmus Wittrup,",1000977
677,1651607,Rasmus Ødum,,,,,
0,0,Rasmus Östergreen,,Børsmæglerforeningen (Complianceudvalget),,"Rasmus Östergreen, Head of Compliance Handelsbanken",1000802
2647,1722828,Raymond Jeremiah John,,,,,
0,0,Regitze Rose,,Jobrådgivernes Brancheforening (bestyrelse),Formand,"Regitze Rose, AS3 Companies (formand)",1000934
0,0,Regitze Rose,,Jobrådgivernes Brancheforening (kommunikationsudvalget),,"Regitze Rose, AS3 Companies (formand)",1000939
2762,629287,Regnar Bering,,,,,
0,0,Reidun Nymark,,Den Danske Aktuarforening (bestyrelse),,"Reidun Nymark, Sekretær",1000781
1520,1433892,Remi Leo Sahner,,,,,
2702,629672,Remy Rikardt Cramer,,,,,
0,0,René Arnt,,Dansk Kørelærer-Union (Hovedbestyrelse),Formand,"René Arnt, Formand",1000761
0,0,René Breck,,Danske Møbelhandlere (bestyrelse),,"René Breck, Interieur & Design, Birkerød",1000922
0,0,René Dominic,,HBL - Helsebranchens Leverandørforening (bestyrelse),,"René Dominic,",1000809
0,629998,Rene Fleischer,,Kemi & Life Science (bestyrelse),,"Rene Fleischer, Brenntag Nordic, KASSERER",1000940
482,629998,Rene Fleischer,,,,,
1584,630063,Rene Hansen,,,,,
0,0,René Heiselberg Gier,,Dansk Vand- og Spildevandsforening (DANVA) (Vandforsyningskomité),,"René Heiselberg Gier, Provas",1001045
2970,1538010,René Hovgaard Schmidt,,,,,
0,0,Rene Jæger,,Børsmæglerforeningen (Obligationsudvalget ),,"Rene Jæger, Market Maker Domestic Sales S E B",1000801
0,0,René Keller,,FABA - Foreningen af Fabrikanter og Importører af Elektriske Belysningsarmaturer (bestyrelse),,"René Keller, Divisiondirektør Lemvigh-Müller A/S",1000815
662,318730,Rene Lindholt Høyer,,,,,
0,0,René Logie Damkjer,,GTS - Godkendt Teknologisk Service (Bestyrelse),,"René Logie Damkjer, adm. dir., AgroTech",1000979
0,0,René Medom Lauritsen,,Byggesocietetet (Netværksgruppe2 i København),,"René Medom Lauritsen, JKE Estate Agents A/S",1000825
0,0,Rene Moustgaard Kræmer,,"Foreningen af Rådgivende Ingeniører, F.R.I (Aftaleudvalget)",,"Rene Moustgaard Kræmer, COWI",1000757
0,0,René Munk-Nissen,,DANSK IT (IT Governance og Management),Formand,"René Munk-Nissen, CIO, DSB (formand)",1000997
0,0,René Nielsen,,Danmarks Fiskehandlere (bestyrelse),,"René Nielsen, Centrum Fisk, Rødovre Centrum 73, 2610 Rødovre",1000870
0,0,René Nielsen,,Danmarks Fiskehandlere (bestyrelse),,"René Nielsen, Centrum Fisk, Rødovre Centrum 73, 2610 Rødovre",1000986
0,0,René Petersen,,Byggesocietetet (Netværksgruppe6 i Aalborg),,"René Petersen, Boligforeningen Fjordblink",1000828
0,0,Rene Schierning Lundgren,,Foreningen af Interne Revisorer (Sektor: Industri m.v.),,"Rene Schierning Lundgren, Lundbeck",1001008
1476,630665,Rene Svendsen-Tune,,,,,
0,0,René Szczyrbak,,Producentforeningen (bestyrelse),,"René Szczyrbak, Repræsenterer tv-produktion (suppleant)",1000738
508,1276828,Rene Søren Alberg,,,,,
0,0,René Sørensen,,Foreningen af Auto- og Industrilakerere (bestyrelse),,"René Sørensen, FAI ØST.DK",1000790
0,0,René Tønder Nielsen,,Bilbranchen (bestyrelse),Branchedirektør,"René Tønder Nielsen, Branchedirektør",1000704
2300,630761,Rene Werin Bengtson,,,,,
0,0,Ria Falk,,Dansk Venture- og Kapitalfondsforening - DVCA (Juridisk Udvalg),,"Ria Falk, partner Accura Tax",1000913
0,0,Ria Falk,,Dansk Venture- og Kapitalfondsforening - DVCA (Skatteudvalget),,"Ria Falk, partner KPMG",1000915
2872,1975109,Richard Anthony Fairfax Baker,,,,,
572,1716787,Richard Burrows,,,,,
1739,1181256,Richard Graungård Jørgensen,,,,,
2172,631348,Richard Gustav Bunck,,,,,
2440,1232342,Richard James Warne Joyce,,,,,
2399,1940583,Richard Reinius,,,,,
179,631588,Richard Rudolf Sand,,,,,
3079,631649,Richard Tøpholm,,,,,
0,0,Ricky Wilke,,Dansk Aktionærforening (bestyrelse),,"Ricky Wilke, Institutleder for Institut for Afsætningsøkonomi (CBS) siden 1997. Tidligere selvstændig erhvervsdrivende, adjunkt og lektor. Stærk teoretisk kompetence kombineret med praktisk erfaring inden for marketing og markedsorienteret ledelse. Har arbejdet med forbrugeradfærd, organisatorisk adfærd og virksomhedsstrategi og -ledelse. Medlem af flere bestyrelser, advisory og editorial boards. Født 1963.",1000729
0,0,Rie Berenth,,Danmarks Restauranter og Cafeer – DRC (bestyrelse),,"Rie Berenth, Brd. Strecker Administration",1000874
2720,7363328,Rikard Alexander Livman,,,,,
0,0,Rikke Enderlein,,Byggesocietetet (Netværksgruppe2 i København),,"Rikke Enderlein, By & Havn",1000825
0,0,Rikke Francis,,Den Danske Aktuarforening (bestyrelse),Næstformand,"Rikke Francis, Næstformand",1000781
2330,17104778,Rikke Gulddal Christensen,,,,,
0,0,Rikke Johansen,,Bager- og Konditormestre i Danmark (BKD) (bestyrelse),,"Rikke Johansen,",1000859
725,1841274,Rikke Klitgaard Friis,,,,,
2334,1864222,Rikke Lunderød Rasmussen,,,,,
2740,17161105,Rikke Vibeke Neve Henriksen,,,,,
0,0,Rita Justesen,,Bygherreforeningen (Udvikling og Uddannelse),,"Rita Justesen, By og Havn",1000726
0,0,Roald Steen Jakobsen,,DI (Udvalg for arbejdsmarkedspolitik),,"Roald Steen Jakobsen President, People & Culture Vestas Wind Systems A/S",1000117
2819,1153720,Roar Struck Hansen,,,,,
0,0,Rob Bindels,,"Foreningen af Rådgivende Ingeniører, F.R.I (Internationalt markedsudvalg)",,"Rob Bindels,Esbensen (FRI - Young Professionals repræsentant)",1000758
2930,633125,Robert Andersen,,,,,
0,0,Robert Arpe,,"Foreningen af Rådgivende Ingeniører, F.R.I (Bestyrelse)",Næstformand,"Robert Arpe, Rambøll Danmark A/S, Ørestad, 1. næstformand, Valgt i 2010",1000751
0,0,Robert Arpe,,"Foreningen af Rådgivende Ingeniører, F.R.I (formandskab)",Næstformand,"Robert Arpe, Rambøll Danmark A/S, Ørestad, 1. næstformand, Valgt i 2010",1000752
454,7360301,Robert Edward Jahn,,,,,
2181,1765789,Robert Elliot Morgan,,,,,
0,0,Robert Hinnerskov,,Indsamlingsorganisationernes Brancheorganisation - ISOBRO (bestyrelse),Generalsekretær,"Robert Hinnerskov, Generalsekretær",1000932
28,1863257,Robert John Routs,,,,,
2806,17182525,Robert Maersk Uggla,,,,,
647,1138939,Robert Roodenburg,,,,,
0,0,Robert Schmidt,,Dansk Vand- og Spildevandsforening (DANVA) (Afløbskomitè),,"Robert Schmidt, Kolding Spildevand",1001046
2285,1721333,Robert Steen Kledal,,,,,
446,1744935,Robert Aakjær Mortensen,,,,,
648,17165745,Roel de Jong,,,,,
2637,17095279,Roland Aurich,,,,,
2950,634566,Roland Munkerod Andersen,,,,,
1967,1868430,Roland Sebastiaan Baas,,,,,
0,0,Rolf Andersson,,Bygherreforeningen (bestyrelse),,"Rolf Andersson, Byggedirektør KAB",1000719
354,634786,Rolf Eriksen,,,,,
470,1875305,Rolf Eriksen,,,,,
2863,634862,Rolf Günter Kuhberg,,,,,
2485,634877,Rolf Harald Barfoed,,,,,
0,0,Rolf Skovløkke,,Motorcykelbranchens Landsforbund (bestyrelse),,"Rolf Skovløkke, 9520 Skørping (næstformand)",1000698
0,0,Rolf Sørensen,,IT-Brancheforeningen (Open Source Udvalget),,"Rolf Sørensen, KMD A/S  rs@kmd.dk",1001018
2296,17155298,Rong Wang,,,,,
2518,7380702,Ronni Per Thomassen,,,,,
948,635489,Ronnie Job,,,,,
1238,1423551,Ronny Blomseth,,,,,
622,1484385,Rowan Brian Saunders,,,,,
0,0,Rune Jonassen,,Den Danske Finansanalytikerforening (DDF) (Netværk for Finansiel Kommunikation),,"Rune Jonassen, Sparinvest Holding",1000776
0,0,Rune Møller,,Den Danske Finansanalytikerforening (DDF) (Regnskabsudvalget),,"Rune Møller, Jyske Bank",1000770
2719,7363327,Rune Sixtus Bruhn,,,,,
2980,1587403,Rune Torgeir Joensen,,,,,
0,0,Rune Aaskov Ulbak,,Dansk Venture- og Kapitalfondsforening - DVCA (Analyseudvalg),,"Rune Aaskov Ulbak, associate, ATP-PEP",1000911
3051,637102,Ruth Rasmussen,,,,,
882,637128,Ruth Schade,,,,,
0,0,Ruth Sloth Frederiksen,,Liberale Erhvervs Råd (LER),Næstformand,"Ruth Sloth Frederiksen, Direktør C3 - ledelse og økonomi, Næstformand",1000958
0,1138298,Ryan Rahbæk,,DI (Udvalg for Erhvervsuddannelse),,Ryan Rahbæk Direktør AUTOHUSET VESTERGAARD A/S Lastvogne,1000126
308,1138298,Ryan Rahbæk,,,,,
0,0,Samuel Vaillant-Jørgensen,,Dansk-Fransk Handelsunion (bestyrelse),,"Samuel Vaillant-Jørgensen, HvilkenForsikring.dk",1001068
0,0,Sanna Gøbel Larsen,,Bygherreforeningen (Udvikling og Uddannelse),,"Sanna Gøbel Larsen, Bygningsstyrelsen",1000726
0,0,Sanna Kjær Hansen,,Danske Specialmedier (bestyrelse),,"Sanna Kjær Hansen, Ældre Sagen NU",1001080
334,1108391,Sanna Mari Suvanto-Harsaae,,,,,
0,0,Sanne Fredenslund,,Den Danske Finansanalytikerforening (DDF) (bestyrelse),,"Sanne Fredenslund, Nordea Investment Management",1000765
0,0,Sanne Fredenslund,,Den Danske Finansanalytikerforening (DDF) (Etikudvalget),,"Sanne Fredenslund, bestyrelsesrepræsentant, Nordea Investment Management Strandgade 3, POB 850",1000773
2905,1736002,Sanne Juul Nielsen,,,,,
0,0,Sanne Weidner,,DI (Udvalg for Konkurrenceret),,"Sanne Weidner Vice President, Advokat, Corporate Legal Affairs SAS Danmark A/S",1000130
0,0,Sara Asmussen,,Danske Arkitektvirksomheder (Aftaleudvalget),,"Sara Asmussen, Tværsnit Arkitekter",1000709
0,0,Sara Asmussen,,Danske Arkitektvirksomheder (IT-udvalget),,"Sara Asmussen, Tværsnit Arkitekter",1000714
131,1735048,Sara Brämer,,,,,
2504,638081,Sara Marie Heilmann,,,,,
0,0,Sara Schøler Lass,,DI (Udvalg for design),,"Sara Schøler Lass Manager Discovery & Design, Global R&D Grundfos Management A/S",1000119
0,0,Sarah Nattestad,,Dansk Aktionærforening (Skatteudvalg),,"Sarah Nattestad,",1000735
